district_id,district_name,state_name,current_coverage,sarath_coverage,proposed_coverage,current_sensors,sarath_sensors,proposed_sensors
44,Uttar Pradesh_District_44,Uttar Pradesh,25.574959235994474,38.33486360766028,94.65915954898753,3,2,11
45,Uttar Pradesh_District_45,Uttar Pradesh,14.91574348423876,66.1782476424965,63.26898627640845,3,3,9
46,Uttar Pradesh_District_46,Uttar Pradesh,38.62111260584351,37.717061688581296,77.85657314658206,3,5,8
47,Uttar Pradesh_District_47,Uttar Pradesh,36.421952289498535,20.253743897503515,81.72404253339482,3,4,9
48,Uttar Pradesh_District_48,Uttar Pradesh,30.512325344211753,56.23630000735074,61.10942580919283,3,6,11
49,Uttar Pradesh_District_49,Uttar Pradesh,33.71288953181829,31.351367384176758,63.336014435419116,3,3,8
50,Uttar Pradesh_District_50,Uttar Pradesh,23.181276269788036,49.69406944486596,77.78028834953938,0,7,9
51,Uttar Pradesh_District_51,Uttar Pradesh,21.787200463313603,57.5272641884887,75.56025619017662,0,4,10
52,Uttar Pradesh_District_52,Uttar Pradesh,4.40639438138394,62.739529337685354,61.27388253129948,2,5,7
53,Uttar Pradesh_District_53,Uttar Pradesh,25.49880984213607,63.67277893365519,87.02807211086773,0,3,5
54,Uttar Pradesh_District_54,Uttar Pradesh,21.738614648469134,49.327052389735854,93.97796772541776,4,7,8
55,Uttar Pradesh_District_55,Uttar Pradesh,29.99377299899059,21.09344414753619,93.21946379708731,2,3,8
56,Uttar Pradesh_District_56,Uttar Pradesh,25.923431523319856,64.0879962885827,84.58076736876617,1,2,10
57,Uttar Pradesh_District_57,Uttar Pradesh,39.34322930054711,62.143018990086205,80.68924931908876,2,4,7
58,Uttar Pradesh_District_58,Uttar Pradesh,18.236562249412973,39.17645733922008,73.5912687945491,3,2,9
59,Uttar Pradesh_District_59,Uttar Pradesh,23.673840311838372,65.95744134356192,96.10977119869415,3,7,9
60,Uttar Pradesh_District_60,Uttar Pradesh,11.71905151423434,58.92276261903159,91.22661390816117,0,3,10
61,Uttar Pradesh_District_61,Uttar Pradesh,11.083817210012196,37.09488236970972,76.51015367074262,2,4,5
62,Uttar Pradesh_District_62,Uttar Pradesh,8.887971795954247,22.47916328215177,85.93194531936227,0,4,10
63,Uttar Pradesh_District_63,Uttar Pradesh,25.982307176979464,31.376869996536044,86.05071060525295,0,7,9
64,Uttar Pradesh_District_64,Uttar Pradesh,14.495044935715118,48.64858343472173,98.19570311927598,0,6,6
65,Uttar Pradesh_District_65,Uttar Pradesh,14.828340636693289,26.58940254664904,69.05293539755884,4,5,10
66,Uttar Pradesh_District_66,Uttar Pradesh,22.82783933704648,35.702814040161726,88.37173391037659,4,5,11
67,Uttar Pradesh_District_67,Uttar Pradesh,1.0912044917073338,39.04515240130963,93.03155426557173,0,6,5
68,Uttar Pradesh_District_68,Uttar Pradesh,39.52920345635001,37.73919831973436,99.37413338501041,1,5,5
69,Uttar Pradesh_District_69,Uttar Pradesh,2.5259323821348856,33.775642131179126,60.92910447107467,4,3,11
70,Uttar Pradesh_District_70,Uttar Pradesh,23.66197440292625,35.98833722033444,92.90922869212827,3,7,8
71,Uttar Pradesh_District_71,Uttar Pradesh,38.688868669731676,34.85574265656367,61.649464188964444,2,5,5
72,Uttar Pradesh_District_72,Uttar Pradesh,24.571548653974567,61.21355467402383,95.62400146198371,4,4,10
73,Uttar Pradesh_District_73,Uttar Pradesh,5.825955348135854,35.44776439028928,65.51798985972901,1,2,10
74,Uttar Pradesh_District_74,Uttar Pradesh,29.755857758300436,36.188153317984614,92.20322744905565,1,4,10
75,Uttar Pradesh_District_75,Uttar Pradesh,3.153091050077834,36.23917074252206,96.68807167454996,2,4,10
76,Maharashtra_District_1,Maharashtra,17.468195683352135,26.245306217913054,91.95364170430975,1,4,10
77,Maharashtra_District_2,Maharashtra,27.868716432745273,34.48951253159949,77.70932918514961,3,6,9
78,Maharashtra_District_3,Maharashtra,31.089818272605672,41.65038310241111,72.76416412125006,1,6,7
79,Maharashtra_District_4,Maharashtra,19.656139761067706,50.062899180864775,76.9904272797128,1,4,11
80,Maharashtra_District_5,Maharashtra,8.658690750033728,62.021371793138925,93.02676054518543,3,2,6
81,Maharashtra_District_6,Maharashtra,38.3731957769571,62.52644143320749,77.42842393512461,2,4,8
82,Maharashtra_District_7,Maharashtra,38.26749450500938,34.96564750957137,97.61038280709897,1,4,5
83,Maharashtra_District_8,Maharashtra,12.843188670368516,41.513884318338654,88.13987814750364,3,3,8
84,Maharashtra_District_9,Maharashtra,37.307936357581056,20.50765308314652,96.4833968279556,0,2,10
85,Maharashtra_District_10,Maharashtra,11.673606194150468,55.07194966049511,76.31587537602411,4,4,6
86,Maharashtra_District_11,Maharashtra,0.4210087130354623,23.273857074946168,79.90149357487522,0,4,9
87,Maharashtra_District_12,Maharashtra,6.8486659696233865,24.264363555923527,68.21045499516694,3,5,5
88,Maharashtra_District_13,Maharashtra,4.149124408419667,21.595679947148092,62.76353310278055,1,4,9
89,Maharashtra_District_14,Maharashtra,1.7315416580509302,40.36338556829948,77.91577341703902,0,6,10
90,Maharashtra_District_15,Maharashtra,18.705492306658442,55.011709808733656,85.26838664307539,2,3,10
91,Maharashtra_District_16,Maharashtra,18.166995811439737,24.04403263540224,70.50530740397737,2,4,7
92,Maharashtra_District_17,Maharashtra,4.211326077575732,35.20099468432634,64.71430170489609,0,7,9
93,Maharashtra_District_18,Maharashtra,27.101419909420002,31.303935398508187,72.8897523852206,0,2,9
94,Maharashtra_District_19,Maharashtra,33.87100553477385,35.76456003285639,69.07547010599106,0,4,11
95,Maharashtra_District_20,Maharashtra,2.5701340921209948,21.474183802512876,82.18340675737113,1,3,11
96,Maharashtra_District_21,Maharashtra,16.817120998016506,46.44600942385992,98.82019944034222,0,5,10
97,Maharashtra_District_22,Maharashtra,0.1948429605633928,35.46622455708717,83.95183851738955,1,5,6
98,Maharashtra_District_23,Maharashtra,38.394108823559215,59.44239119748207,92.08745528667633,3,6,6
99,Maharashtra_District_24,Maharashtra,20.91332112103355,33.770787528418545,99.95374925263687,3,4,7
100,Maharashtra_District_25,Maharashtra,17.512625213232106,46.78466978916542,94.65276954444818,2,3,11
101,Maharashtra_District_26,Maharashtra,15.003469941972941,56.508154942456194,61.9351935697341,3,3,8
102,Maharashtra_District_27,Maharashtra,8.989411478770016,20.101097637871177,69.6077873490153,1,3,11
103,Maharashtra_District_28,Maharashtra,13.188212594493391,56.94542614493043,62.357626563939334,2,6,5
104,Maharashtra_District_29,Maharashtra,15.909506715435992,62.89389345973073,62.812656992682044,1,6,8
105,Maharashtra_District_30,Maharashtra,18.318091738758454,69.24984540523425,88.98030538823119,2,3,8
106,Maharashtra_District_31,Maharashtra,7.559817349662268,32.75737149358931,81.50269304368078,0,6,6
107,Maharashtra_District_32,Maharashtra,31.83657158047747,60.19566347645453,62.847351140891,2,6,7
108,Maharashtra_District_33,Maharashtra,13.851340177726698,45.034381672709934,69.3624221817391,2,6,10
109,Maharashtra_District_34,Maharashtra,7.213109154424595,33.23781163855063,70.61244969108817,0,6,8
110,Maharashtra_District_35,Maharashtra,6.694914789542832,31.4885510077965,94.01216622114589,0,7,11
111,Maharashtra_District_36,Maharashtra,34.278063691654175,63.9980259864476,66.39289413938349,3,3,11
112,Bihar_District_1,Bihar,28.936696474608755,52.220636380472776,86.05330128246065,0,3,10
113,Bihar_District_2,Bihar,10.416052248100765,48.74073655393698,97.3577364413899,2,7,6
114,Bihar_District_3,Bihar,2.5714393008054914,59.69550585212029,62.01309533707425,3,2,6
115,Bihar_District_4,Bihar,1.8830876710401023,61.406540436849404,85.8537313897825,4,2,9
116,Bihar_District_5,Bihar,37.761416360752264,28.811725464728696,71.07317855976825,2,5,10
117,Bihar_District_6,Bihar,37.3755793711132,52.865448830809186,65.29403219143887,1,6,5
118,Bihar_District_7,Bihar,34.258550560401645,26.528032194784394,68.3903393066955,3,7,5
119,Bihar_District_8,Bihar,35.657573014989694,51.52967897751086,66.52143200959067,4,7,6
120,Bihar_District_9,Bihar,34.698898807345266,48.813309142365924,91.11603724030829,2,4,9
121,Bihar_District_10,Bihar,16.688924884374742,36.22665935324646,68.18238097362818,1,7,9
122,Bihar_District_11,Bihar,19.013518027232745,61.71355442604708,61.51673213921397,2,2,7
123,Bihar_District_12,Bihar,15.73683425108424,68.4037127994213,89.02059064354123,3,2,5
124,Bihar_District_13,Bihar,2.8821857286887065,29.49902286378341,91.08915290200683,4,3,9
125,Bihar_District_14,Bihar,29.25158247178142,61.14499412352131,77.18377892018711,0,2,7
126,Bihar_District_15,Bihar,31.83458039641062,54.86230883265129,95.4650875567013,4,3,10
127,Bihar_District_16,Bihar,21.766966978096235,68.37208667406117,97.21664191989693,0,7,9
128,Bihar_District_17,Bihar,9.26369988671154,54.165780537896225,67.93157186697367,4,3,8
129,Bihar_District_18,Bihar,12.195596349976,66.0565721349223,73.5938399641529,1,7,9
130,Bihar_District_19,Bihar,35.891486682348564,54.8149380227533,69.51854590548375,4,2,10
131,Bihar_District_20,Bihar,39.56486778032512,31.593499850478118,82.52257828879405,3,3,9
132,Bihar_District_21,Bihar,31.83827530053651,61.34589121847457,63.52017093577968,0,2,11
133,Bihar_District_22,Bihar,36.08242466997697,65.01154554914709,85.17809217422855,4,2,6
134,Bihar_District_23,Bihar,32.14443341703497,45.97348107216532,74.24624789074068,1,5,9
135,Bihar_District_24,Bihar,32.56893936474468,50.37377993832348,72.35963550767435,3,7,6
136,Bihar_District_25,Bihar,4.785806526491894,43.95450264959686,66.11870647121182,1,3,8
137,Bihar_District_26,Bihar,39.98862968448283,22.257138991074736,93.95311507280722,4,3,6
138,Bihar_District_27,Bihar,9.664969700494517,27.79207924943487,82.63852132088999,3,4,7
139,Bihar_District_28,Bihar,7.586912260335423,33.45287173201967,68.50126442357704,2,6,8
140,Bihar_District_29,Bihar,20.702968574504656,52.99470744641316,62.667716664694744,1,4,11
141,Bihar_District_30,Bihar,33.41730633277638,55.34581595212401,85.87920533447331,4,3,9
142,Bihar_District_31,Bihar,38.957179622473674,64.45956047972129,98.60551355744055,3,5,8
143,Bihar_District_32,Bihar,16.442383868867836,64.32496055898034,73.54672752150174,0,7,6
144,Bihar_District_33,Bihar,1.8336057315851395,33.19531405659905,75.36248273265845,0,7,8
145,Bihar_District_34,Bihar,3.0966408183860716,60.06846653693233,80.6918256918533,4,2,5
146,Bihar_District_35,Bihar,6.072421236592791,45.31880002411977,70.52804623059191,0,6,8
147,Bihar_District_36,Bihar,38.378971059306444,64.48397429452027,98.4374829552736,2,6,8
148,Bihar_District_37,Bihar,37.284643091482806,24.440403683347643,94.48571900715066,1,5,7
149,Bihar_District_38,Bihar,5.2335957134802635,40.48951217002525,88.51923137968346,4,3,5
150,West Bengal_District_1,West Bengal,39.19100243875717,34.37628366156016,72.73267011947488,0,5,9
151,West Bengal_District_2,West Bengal,4.989922059246941,68.19778558737882,83.5363201476052,2,5,11
152,West Bengal_District_3,West Bengal,23.007133146666952,43.278306112138694,87.50750494215553,2,4,9
153,West Bengal_District_4,West Bengal,14.017404437826123,29.221883913453976,74.17939955129273,3,5,11
154,West Bengal_District_5,West Bengal,39.633181487692546,26.459542870524427,69.56387429412737,3,3,6
155,West Bengal_District_6,West Bengal,31.678460682295615,35.82459428208648,66.42110373614021,4,3,7
156,West Bengal_District_7,West Bengal,3.1518792586451605,63.846226251966115,79.35668803693551,1,7,5
157,West Bengal_District_8,West Bengal,35.07783996132166,61.90534096500371,88.28517909278253,4,4,7
158,West Bengal_District_9,West Bengal,25.850506412575957,35.81432065772784,92.49360028646075,4,2,11
159,West Bengal_District_10,West Bengal,13.178020767472818,64.01528787142706,75.43946875686855,3,2,7
160,West Bengal_District_11,West Bengal,22.588733315053137,29.12861489341464,75.21282635173226,3,6,7
161,West Bengal_District_12,West Bengal,36.770012222588086,36.279712047757386,61.51187994580411,3,3,7
162,West Bengal_District_13,West Bengal,5.146362639041793,25.764037373929742,96.56921372379952,2,2,11
163,West Bengal_District_14,West Bengal,24.946893168656924,63.72770547963366,63.44164315261808,3,2,8
164,West Bengal_District_15,West Bengal,35.876392622881625,54.04902769632544,95.11209547508503,4,2,11
165,West Bengal_District_16,West Bengal,23.277105950115683,46.11019225098329,67.71155262894648,3,3,8
166,West Bengal_District_17,West Bengal,16.39529916774279,39.66828967427777,87.3957237796825,4,2,9
167,West Bengal_District_18,West Bengal,15.897656202892104,62.222456838049716,63.21175322778016,3,3,6
168,West Bengal_District_19,West Bengal,19.212543674740658,36.63539201670345,82.82775930601622,0,6,5
169,West Bengal_District_20,West Bengal,24.316118970516435,61.11243768626655,78.95728903090094,3,3,7
170,West Bengal_District_21,West Bengal,34.57817775927016,36.25265142629509,84.30591428899265,2,4,10
171,West Bengal_District_22,West Bengal,24.94026537661923,31.159100269161733,84.12745682799235,3,7,10
172,West Bengal_District_23,West Bengal,33.113422578899105,62.23112434017797,60.70722115252528,3,2,11
173,Madhya Pradesh_District_1,Madhya Pradesh,16.35018588202811,58.205245419865065,72.54430655627586,1,2,8
174,Madhya Pradesh_District_2,Madhya Pradesh,23.75336995941843,27.739744135166248,83.00689133257593,2,5,8
175,Madhya Pradesh_District_3,Madhya Pradesh,25.31019703418558,22.73922702770789,79.3196801975909,1,2,11
176,Madhya Pradesh_District_4,Madhya Pradesh,7.46078206052037,32.10006348312988,72.13731250260726,4,5,10
177,Madhya Pradesh_District_5,Madhya Pradesh,7.877069757537227,51.507992535214775,61.53027447784658,4,5,8
178,Madhya Pradesh_District_6,Madhya Pradesh,31.34230547463723,24.503796477327636,70.89728699694402,0,4,6
179,Madhya Pradesh_District_7,Madhya Pradesh,6.9505552883389665,28.251486887338636,90.55585313099385,2,4,5
180,Madhya Pradesh_District_8,Madhya Pradesh,21.292387860849992,58.37211351029601,71.3667511165273,0,3,7
181,Madhya Pradesh_District_9,Madhya Pradesh,25.707392559476947,67.815161561072,74.36900778168564,0,4,9
182,Madhya Pradesh_District_10,Madhya Pradesh,33.53275733607552,53.76187885420462,99.95950273311936,1,2,9
183,Madhya Pradesh_District_11,Madhya Pradesh,32.84001576122379,69.46018471613212,74.01789843612158,3,2,10
184,Madhya Pradesh_District_12,Madhya Pradesh,36.61681496953396,27.631687789684772,79.57281298561475,1,4,5
185,Madhya Pradesh_District_13,Madhya Pradesh,24.68925832854599,66.76327965576368,97.3218325706091,0,4,10
186,Madhya Pradesh_District_14,Madhya Pradesh,15.606658349655419,40.9952365014767,97.31320988916787,0,2,9
187,Madhya Pradesh_District_15,Madhya Pradesh,26.57404133888402,46.83664086764981,64.70706168176513,2,5,8
188,Madhya Pradesh_District_16,Madhya Pradesh,14.244678488847127,54.649236371231176,66.42663519349281,3,6,5
189,Madhya Pradesh_District_17,Madhya Pradesh,2.371925711386833,40.51047196470065,71.12697583893612,1,3,9
190,Madhya Pradesh_District_18,Madhya Pradesh,1.1824699152647478,48.28057034142246,71.63606232947375,0,5,5
191,Madhya Pradesh_District_19,Madhya Pradesh,25.09079894648385,21.965483405144113,77.14462224055302,2,5,11
192,Madhya Pradesh_District_20,Madhya Pradesh,33.44989338533293,44.349353612074694,90.44334563084766,2,2,11
193,Madhya Pradesh_District_21,Madhya Pradesh,12.434016835714363,27.341951528786822,99.1533213220123,4,6,8
194,Madhya Pradesh_District_22,Madhya Pradesh,27.214861248897805,59.48607473571373,95.72100950822319,1,5,11
195,Madhya Pradesh_District_23,Madhya Pradesh,27.766768458447544,49.188420158326906,90.63009921127224,0,3,8
196,Madhya Pradesh_District_24,Madhya Pradesh,10.295083710443498,35.756480219903764,72.75868950264712,2,3,5
197,Madhya Pradesh_District_25,Madhya Pradesh,28.815310064924198,67.93718858476721,99.51360942204806,4,5,6
198,Madhya Pradesh_District_26,Madhya Pradesh,34.10742852719722,49.82384043319361,60.07548766388538,4,6,5
199,Madhya Pradesh_District_27,Madhya Pradesh,5.62224240290055,59.684327003170885,77.8676048843403,2,6,8
200,Madhya Pradesh_District_28,Madhya Pradesh,34.21250327578758,37.65794110649473,92.69704707435423,2,3,11
201,Madhya Pradesh_District_29,Madhya Pradesh,1.0949155183878467,45.75937542364219,75.08635354650993,1,3,11
202,Madhya Pradesh_District_30,Madhya Pradesh,39.62680133180773,37.79458183268348,89.0071184306882,4,7,9
203,Madhya Pradesh_District_31,Madhya Pradesh,12.409433990729216,56.22734422957642,93.33970096713179,4,7,6
204,Madhya Pradesh_District_32,Madhya Pradesh,30.313471720894988,28.272965549748317,99.1399922111641,2,6,8
205,Madhya Pradesh_District_33,Madhya Pradesh,29.39013384527168,37.45508409015963,69.47775126645067,0,6,7
206,Madhya Pradesh_District_34,Madhya Pradesh,18.419919133487547,40.00884500853209,90.21679246793823,2,5,8
207,Madhya Pradesh_District_35,Madhya Pradesh,0.08240968019697537,20.14640431776219,84.91491361364024,4,4,9
208,Madhya Pradesh_District_36,Madhya Pradesh,18.428982902659516,34.4796307328445,97.92809035223246,1,2,10
209,Madhya Pradesh_District_37,Madhya Pradesh,6.3615839692124965,36.98376598814515,91.94291683506603,4,3,11
210,Madhya Pradesh_District_38,Madhya Pradesh,36.36825641260488,37.37334351649925,91.86781477921537,4,5,5
211,Madhya Pradesh_District_39,Madhya Pradesh,20.582989974597062,60.38138250231771,96.94437013384889,4,6,9
212,Madhya Pradesh_District_40,Madhya Pradesh,32.862115695189004,21.397496698568833,63.70734446543207,0,4,10
213,Madhya Pradesh_District_41,Madhya Pradesh,5.157823000270572,24.576758863057414,72.60158372772455,0,7,10
214,Madhya Pradesh_District_42,Madhya Pradesh,30.34366578377376,69.60211533608935,66.647507472077,2,2,11
215,Madhya Pradesh_District_43,Madhya Pradesh,26.810933565813073,39.46196567999529,89.0554208563907,1,6,9
216,Madhya Pradesh_District_44,Madhya Pradesh,13.3620216913063,52.07115057873609,82.49911251076192,0,7,10
217,Madhya Pradesh_District_45,Madhya Pradesh,4.383572771961988,35.02967539643014,64.5163601973812,4,5,8
218,Madhya Pradesh_District_46,Madhya Pradesh,3.6533356750326273,56.38294073585116,76.16377400753431,4,2,6
219,Madhya Pradesh_District_47,Madhya Pradesh,14.465724987207086,36.477172198024135,98.68273919073475,1,3,8
220,Madhya Pradesh_District_48,Madhya Pradesh,16.578029139912935,57.58307688707845,71.70552980462998,0,6,9
221,Madhya Pradesh_District_49,Madhya Pradesh,21.13439492470034,40.4305797077658,70.37502006762688,4,5,7
222,Madhya Pradesh_District_50,Madhya Pradesh,27.085112881617718,67.68333522913426,89.11081134220106,0,7,6
223,Madhya Pradesh_District_51,Madhya Pradesh,35.76430285865661,32.10377458821226,70.03589546673048,0,4,5
224,Madhya Pradesh_District_52,Madhya Pradesh,24.962166483085472,42.56497642277661,82.47863539972423,0,2,9
225,Tamil Nadu_District_1,Tamil Nadu,17.07208440671495,24.432192924240695,88.52379902077378,3,4,7
226,Tamil Nadu_District_2,Tamil Nadu,14.322657977644141,57.332235606954164,88.00483093431365,1,2,6
227,Tamil Nadu_District_3,Tamil Nadu,0.2682792046927629,64.74092208211701,80.1024423777185,0,6,8
228,Tamil Nadu_District_4,Tamil Nadu,0.9854535823213384,69.15105415844738,62.51106980876202,0,5,7
229,Tamil Nadu_District_5,Tamil Nadu,2.383192976297357,37.79426391566046,69.49508257468395,0,2,11
230,Tamil Nadu_District_6,Tamil Nadu,11.32720443422933,46.925474055820175,82.11897522904485,2,4,11
231,Tamil Nadu_District_7,Tamil Nadu,39.90421830730858,20.034799352464717,75.4049382663764,0,2,5
232,Tamil Nadu_District_8,Tamil Nadu,5.692365770004786,69.90426958115214,62.261932722422685,3,2,5
233,Tamil Nadu_District_9,Tamil Nadu,10.440323037851966,48.83090026587459,81.19804523328597,2,4,11
234,Tamil Nadu_District_10,Tamil Nadu,20.381935403599112,54.100822382992405,88.13388766356269,3,7,8
235,Tamil Nadu_District_11,Tamil Nadu,24.95143581874274,48.434425293202274,82.97978555125272,1,6,6
236,Tamil Nadu_District_12,Tamil Nadu,36.1686097879145,30.33853167431254,92.91536667457271,4,4,7
237,Tamil Nadu_District_13,Tamil Nadu,6.942809669707213,29.68244284482823,90.73794551824864,2,5,9
238,Tamil Nadu_District_14,Tamil Nadu,17.774716588054687,51.2156846617105,96.1936575915723,1,6,10
239,Tamil Nadu_District_15,Tamil Nadu,38.05328419886732,22.146313439968655,96.08590333576107,3,3,8
240,Tamil Nadu_District_16,Tamil Nadu,21.806656008643557,38.62468815323844,73.32811887099275,3,7,8
241,Tamil Nadu_District_17,Tamil Nadu,5.737664646982461,35.93275742777588,85.97908948840228,4,7,6
242,Tamil Nadu_District_18,Tamil Nadu,34.487222710957674,33.65172157480784,93.15677523932501,3,3,5
243,Tamil Nadu_District_19,Tamil Nadu,21.79426101780923,30.936940888701983,91.8912718260166,1,2,8
244,Tamil Nadu_District_20,Tamil Nadu,5.651223318726646,22.42515548880114,98.65287949653481,2,6,9
245,Tamil Nadu_District_21,Tamil Nadu,2.573503781930224,46.514552485449,67.7618209723696,4,4,9
246,Tamil Nadu_District_22,Tamil Nadu,11.428423462819302,25.40288562128036,66.45481198771472,3,3,8
247,Tamil Nadu_District_23,Tamil Nadu,12.653991284285349,27.504119733955445,85.67849194203191,0,2,6
248,Tamil Nadu_District_24,Tamil Nadu,24.348090710808144,24.3047270089914,85.08833818419492,2,5,5
249,Tamil Nadu_District_25,Tamil Nadu,27.36588830545456,61.46983368062363,83.74770146024477,3,7,10
250,Tamil Nadu_District_26,Tamil Nadu,5.958552102457526,22.299102347776522,71.40092614549293,2,6,5
251,Tamil Nadu_District_27,Tamil Nadu,32.00312752300397,51.29766726072881,86.15615635243941,3,6,7
252,Tamil Nadu_District_28,Tamil Nadu,11.457096713230367,57.17355736477618,99.55189723390666,2,6,6
253,Tamil Nadu_District_29,Tamil Nadu,10.75298412503491,60.27538956059525,98.33557697216133,1,4,8
254,Tamil Nadu_District_30,Tamil Nadu,10.351943894240412,67.44370652022673,62.22300506731901,2,5,11
255,Tamil Nadu_District_31,Tamil Nadu,29.6824904504184,29.388944960906628,76.71637769750545,4,6,6
256,Tamil Nadu_District_32,Tamil Nadu,0.5867960398905891,69.34254813826476,71.2406609467579,0,2,5
257,Tamil Nadu_District_33,Tamil Nadu,5.214623442842963,40.41762264155947,81.93290673726165,4,6,6
258,Tamil Nadu_District_34,Tamil Nadu,18.03025496300618,34.031180630229,79.76398304097901,0,5,9
259,Tamil Nadu_District_35,Tamil Nadu,27.793942394924755,69.76736573525517,67.52603644906675,1,2,9
260,Tamil Nadu_District_36,Tamil Nadu,4.172890474346458,62.54002271740409,68.43807393652013,0,3,11
261,Tamil Nadu_District_37,Tamil Nadu,27.61863267709055,52.55981197260745,95.4493994259531,1,3,8
262,Tamil Nadu_District_38,Tamil Nadu,21.359564279229133,58.309257438804124,66.84099490801603,0,6,7
263,Rajasthan_District_1,Rajasthan,27.610772990597706,56.368390037404566,99.90143201743729,2,5,7
