district_id,district_name,state_name,current_coverage,sarath_coverage,proposed_coverage,current_sensors,sarath_sensors,proposed_sensors
150,West Bengal_District_1,West Bengal,39.843191589237044,52.23738317625849,95.65389490690262,4,4,6
151,West Bengal_District_2,West Bengal,25.300454368222404,54.584379354732505,77.01977506322034,4,6,7
152,West Bengal_District_3,West Bengal,18.553901206238773,35.56098422070283,83.40138287495095,1,5,10
153,West Bengal_District_4,West Bengal,7.752233604842393,69.29985570915443,95.16873503552728,0,3,9
154,West Bengal_District_5,West Bengal,18.981970350066426,23.01951316445994,74.92978139100124,1,6,8
155,West Bengal_District_6,West Bengal,31.651994255022906,48.932713496287974,88.03631261636005,0,3,5
156,West Bengal_District_7,West Bengal,21.75585551211105,69.41402760465554,97.37922208509643,2,7,6
157,West Bengal_District_8,West Bengal,12.997148735161673,69.29489109211163,87.51676446144515,3,5,10
158,West Bengal_District_9,West Bengal,8.691612654900386,37.02333522921718,89.35853878130344,1,2,11
159,West Bengal_District_10,West Bengal,8.940509026317809,63.23588826158129,97.48876123112998,2,3,9
160,West Bengal_District_11,West Bengal,6.38234074282086,63.69405570584953,99.03244886706814,4,5,9
161,West Bengal_District_12,West Bengal,23.483290397168254,63.54283602705428,85.96966008045675,0,2,10
162,West Bengal_District_13,West Bengal,20.04952152442415,25.91943227025553,87.31276537971523,0,2,9
163,West Bengal_District_14,West Bengal,27.180870727908385,50.18564653489567,97.96264857645195,4,5,7
164,West Bengal_District_15,West Bengal,12.62357121507283,57.03883798930164,99.59633706634114,0,5,8
165,West Bengal_District_16,West Bengal,23.278786276252042,35.756717419944906,64.416711061956,0,2,6
166,West Bengal_District_17,West Bengal,23.651936013269133,20.119642001992474,98.01165803833504,3,5,7
167,West Bengal_District_18,West Bengal,31.95836836962098,36.96707744811217,95.44164878618795,2,5,9
168,West Bengal_District_19,West Bengal,1.809485847296255,53.382918786223165,88.03328285848707,1,6,6
169,West Bengal_District_20,West Bengal,38.87863011289825,40.56754252479868,62.139743548794144,0,7,8
170,West Bengal_District_21,West Bengal,1.380084897824716,42.3486407360331,62.638822106593274,3,5,11
171,West Bengal_District_22,West Bengal,9.523693371213033,50.69490127255388,75.92861457008689,2,7,11
172,West Bengal_District_23,West Bengal,19.466849654027634,45.815133436631605,74.946386696532,4,2,7
173,Madhya Pradesh_District_1,Madhya Pradesh,16.885147366010838,23.523291548839545,94.2988469708291,2,2,9
174,Madhya Pradesh_District_2,Madhya Pradesh,0.14521816307366375,53.896674311655836,87.99432611052998,1,4,6
175,Madhya Pradesh_District_3,Madhya Pradesh,24.12449702342572,27.933515031980598,95.2214968692057,2,5,10
176,Madhya Pradesh_District_4,Madhya Pradesh,24.713251498170784,42.370421756043335,83.16996300676632,0,3,8
177,Madhya Pradesh_District_5,Madhya Pradesh,5.079958700113982,58.9890863128733,88.60444803695373,3,6,5
178,Madhya Pradesh_District_6,Madhya Pradesh,17.95733417054453,47.07496749506123,71.94334993649855,0,2,6
179,Madhya Pradesh_District_7,Madhya Pradesh,31.269751624700145,41.237927009753605,81.75643708484768,0,2,7
180,Madhya Pradesh_District_8,Madhya Pradesh,4.7421802218433795,61.42400149974981,93.44787021337483,2,5,8
181,Madhya Pradesh_District_9,Madhya Pradesh,24.81175712689785,67.31630302253413,84.6133401523501,0,5,9
182,Madhya Pradesh_District_10,Madhya Pradesh,39.64991633733733,30.55675498318005,94.94095626738566,4,5,11
183,Madhya Pradesh_District_11,Madhya Pradesh,32.06605898256031,41.27337864533584,96.73953216831316,1,7,7
184,Madhya Pradesh_District_12,Madhya Pradesh,16.33094937336178,66.2714825440324,67.22848722315734,1,7,6
185,Madhya Pradesh_District_13,Madhya Pradesh,10.122364434632773,46.6258800569603,71.49859304952753,4,4,6
186,Madhya Pradesh_District_14,Madhya Pradesh,7.190064020457214,62.64306489398283,78.53078758496724,2,4,9
187,Madhya Pradesh_District_15,Madhya Pradesh,23.725376216820116,65.1390519596917,96.20929435107487,3,5,10
188,Madhya Pradesh_District_16,Madhya Pradesh,17.19836483073973,58.32733919748089,98.24632183090344,0,2,10
189,Madhya Pradesh_District_17,Madhya Pradesh,6.207357863700653,56.06785480862683,64.83726330393729,1,7,11
190,Madhya Pradesh_District_18,Madhya Pradesh,34.15417901968211,56.04162275341122,90.26605037013763,0,4,6
191,Madhya Pradesh_District_19,Madhya Pradesh,1.719684541764881,46.27575005879865,80.61148498645335,2,7,7
192,Madhya Pradesh_District_20,Madhya Pradesh,14.281886518984805,69.08996951615757,89.11763659550843,2,5,8
193,Madhya Pradesh_District_21,Madhya Pradesh,38.07718772573709,32.27378172805487,76.34522291890178,0,7,5
194,Madhya Pradesh_District_22,Madhya Pradesh,6.8242158623598925,37.08571491777451,78.74136277057127,2,3,11
195,Madhya Pradesh_District_23,Madhya Pradesh,25.31065385013825,46.29655177278461,62.35560068139011,4,6,10
196,Madhya Pradesh_District_24,Madhya Pradesh,7.807270609208885,42.397825821239714,66.56497711767847,0,6,7
197,Madhya Pradesh_District_25,Madhya Pradesh,3.4463415847630374,45.217509024651065,94.81212238398,2,4,8
198,Madhya Pradesh_District_26,Madhya Pradesh,11.311208473264118,65.5990242909113,88.99664135954507,1,3,5
199,Madhya Pradesh_District_27,Madhya Pradesh,38.78566012515425,40.15409977748932,89.85841002290256,4,6,10
200,Madhya Pradesh_District_28,Madhya Pradesh,33.06090205972895,63.34902679041741,66.58813989784281,1,5,5
201,Madhya Pradesh_District_29,Madhya Pradesh,27.41928646073852,45.85922491618504,78.16794242921283,1,2,9
202,Madhya Pradesh_District_30,Madhya Pradesh,2.582038460875,55.79747262512533,65.78818209489555,3,6,8
203,Madhya Pradesh_District_31,Madhya Pradesh,28.248012005914845,65.67166103667094,74.8256653795916,1,3,8
204,Madhya Pradesh_District_32,Madhya Pradesh,15.829680042277715,25.988940297777752,93.80868369709373,4,5,5
205,Madhya Pradesh_District_33,Madhya Pradesh,21.812217374801982,44.6127576147973,95.40598716868728,4,3,9
206,Madhya Pradesh_District_34,Madhya Pradesh,5.375748679781016,20.58818157599499,74.78116343955425,1,6,11
207,Madhya Pradesh_District_35,Madhya Pradesh,16.6592234330258,41.105071670829744,99.25902482972083,4,7,7
208,Madhya Pradesh_District_36,Madhya Pradesh,38.55575387444165,24.62981473642695,68.5375154110749,1,6,5
209,Madhya Pradesh_District_37,Madhya Pradesh,12.430570912337458,55.58335417286211,78.09812459333581,2,4,8
210,Madhya Pradesh_District_38,Madhya Pradesh,2.877249284075214,65.95353065236056,63.27667543485642,1,5,8
211,Madhya Pradesh_District_39,Madhya Pradesh,18.913536531138963,26.22159017371554,86.46852299840599,0,7,10
212,Madhya Pradesh_District_40,Madhya Pradesh,13.269542286690124,67.54885601974846,76.2306675128765,0,3,7
213,Madhya Pradesh_District_41,Madhya Pradesh,39.56274327815671,58.20790160253165,92.12108718355913,3,5,8
214,Madhya Pradesh_District_42,Madhya Pradesh,30.0687068421693,60.76730820177242,61.54460916216109,3,6,6
215,Madhya Pradesh_District_43,Madhya Pradesh,27.027077653357914,53.4440721375292,87.38809419335627,1,3,5
216,Madhya Pradesh_District_44,Madhya Pradesh,16.91638650191549,39.128331257506666,95.40127695543308,4,3,11
217,Madhya Pradesh_District_45,Madhya Pradesh,30.692328617017182,20.14513249412969,88.42636446237483,3,7,11
218,Madhya Pradesh_District_46,Madhya Pradesh,7.885327033187077,67.80459949620352,96.88599426355479,0,4,7
219,Madhya Pradesh_District_47,Madhya Pradesh,38.08669571820614,69.30730526669731,87.48156775741452,1,6,11
220,Madhya Pradesh_District_48,Madhya Pradesh,35.993705174762454,56.143096240210596,94.46893944293424,3,7,6
221,Madhya Pradesh_District_49,Madhya Pradesh,31.51103917967987,21.224454890204974,63.80366627671057,0,4,8
222,Madhya Pradesh_District_50,Madhya Pradesh,12.28448712811562,42.6530060820441,62.85250810061144,0,4,8
223,Madhya Pradesh_District_51,Madhya Pradesh,24.547684792420718,20.081291968798887,63.303377028933866,0,3,6
224,Madhya Pradesh_District_52,Madhya Pradesh,14.120300722877662,22.22074374770359,81.58619024913565,3,5,10
225,Tamil Nadu_District_1,Tamil Nadu,2.8195637876287583,61.908098356378034,75.12118788667202,0,4,7
226,Tamil Nadu_District_2,Tamil Nadu,1.3284350999008776,39.86931413065467,81.0500044075887,0,7,6
227,Tamil Nadu_District_3,Tamil Nadu,15.355102599367259,50.2299810956855,73.93653245866565,4,2,8
228,Tamil Nadu_District_4,Tamil Nadu,28.836439442924156,45.93796201349127,84.73122252684755,2,6,5
229,Tamil Nadu_District_5,Tamil Nadu,2.3433482436346598,41.99770573807461,63.92194823253541,3,2,9
230,Tamil Nadu_District_6,Tamil Nadu,31.518467770203028,47.821783523713044,99.48184877680973,1,2,6
231,Tamil Nadu_District_7,Tamil Nadu,33.115158734001426,30.308259296308762,62.28225117702329,0,3,10
232,Tamil Nadu_District_8,Tamil Nadu,31.85612393310349,23.722692432329517,70.85692936985762,3,7,8
233,Tamil Nadu_District_9,Tamil Nadu,16.14256424324925,23.291002344316023,98.068444383929,0,6,8
234,Tamil Nadu_District_10,Tamil Nadu,26.873329879976637,52.37091693695266,77.80865522415134,1,6,8
235,Tamil Nadu_District_11,Tamil Nadu,11.174972999194255,38.51287932273397,62.019697706718645,2,3,5
236,Tamil Nadu_District_12,Tamil Nadu,15.015492236454397,31.646536404565254,71.48005765997294,3,4,11
237,Tamil Nadu_District_13,Tamil Nadu,5.406331014751227,58.99493337614099,74.87064805176861,0,3,7
238,Tamil Nadu_District_14,Tamil Nadu,7.4997076978654365,58.979536405466305,92.30450626726146,0,6,5
239,Tamil Nadu_District_15,Tamil Nadu,38.48753698312932,44.21292989394467,94.0066845317836,4,4,7
240,Tamil Nadu_District_16,Tamil Nadu,0.7600014377372277,52.34159813143965,69.93404254616797,3,5,11
241,Tamil Nadu_District_17,Tamil Nadu,29.231243920533796,66.34218330162756,88.73202304871084,1,4,7
242,Tamil Nadu_District_18,Tamil Nadu,0.6908219772177215,59.1268003174445,98.9782019349489,2,2,7
243,Tamil Nadu_District_19,Tamil Nadu,19.448459413013776,34.27265573550899,88.65820925837824,3,3,11
244,Tamil Nadu_District_20,Tamil Nadu,21.873330047984425,47.057187103380855,62.32611712518128,3,6,7
245,Tamil Nadu_District_21,Tamil Nadu,14.9283771630546,36.45341553182287,61.75734627729378,0,4,5
246,Tamil Nadu_District_22,Tamil Nadu,30.796451883322476,58.24774996266013,60.6131185733299,2,3,7
247,Tamil Nadu_District_23,Tamil Nadu,30.750478048704245,57.71790909899785,90.34729175605774,4,3,7
248,Tamil Nadu_District_24,Tamil Nadu,14.246288819610013,50.0593252434585,71.31805152961982,1,4,8
249,Tamil Nadu_District_25,Tamil Nadu,18.50295879856979,39.11101185788778,81.35082599429542,3,3,7
250,Tamil Nadu_District_26,Tamil Nadu,2.8677513542700694,61.71972488168364,72.54019037084005,2,3,9
251,Tamil Nadu_District_27,Tamil Nadu,3.711476120974564,37.936804900503645,91.01261394774048,3,3,6
252,Tamil Nadu_District_28,Tamil Nadu,23.512284713289247,50.54833183518642,80.57532645778922,3,6,9
253,Tamil Nadu_District_29,Tamil Nadu,32.394506839237835,62.918530724611635,99.14852751904252,4,5,9
254,Tamil Nadu_District_30,Tamil Nadu,17.370096499393895,36.28409192299877,70.86170287867395,4,2,5
255,Tamil Nadu_District_31,Tamil Nadu,17.41503300245867,33.10169729387335,93.43558862469251,3,3,11
256,Tamil Nadu_District_32,Tamil Nadu,24.313219739239806,63.00103780363564,71.92337799708386,2,7,7
257,Tamil Nadu_District_33,Tamil Nadu,23.356410192105383,25.011645104215305,92.33894941533188,0,3,11
258,Tamil Nadu_District_34,Tamil Nadu,6.034903439285597,21.72260803273843,72.62022432664034,0,6,10
259,Tamil Nadu_District_35,Tamil Nadu,20.655305830209887,69.03127113833894,85.60598590527582,4,4,5
260,Tamil Nadu_District_36,Tamil Nadu,38.83864459632187,56.805112032543654,60.84764768092275,3,3,5
261,Tamil Nadu_District_37,Tamil Nadu,33.11141715731469,25.78299795525032,80.94050677320546,3,5,5
262,Tamil Nadu_District_38,Tamil Nadu,30.260660761866145,20.438117066529536,72.2855784033731,3,4,8
263,Rajasthan_District_1,Rajasthan,2.3505263088580186,44.757917011980794,62.37476818897419,4,7,11
